,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,34,Jordan,"712,901",,"8,897",,"688,519",,"15,485",729,"69,298",865,"6,727,600","653,957","10,287,526",Asia,14,"1,156",2,,,"1,505"
34,35,Serbia,"691,920",,"6,409",,"642,359",,"43,152",153,"79,459",736,"3,853,869","442,571","8,707,919",Europe,13,"1,359",2,,,"4,955"
35,36,Switzerland,"659,974",,"10,634",,"590,565",,"58,775",238,"75,795","1,221","6,911,371","793,735","8,707,402",Europe,13,819,1,,,"6,750"
36,37,Austria,"623,201","+1,091","10,260",+15,"591,525","+1,991","21,416",476,"68,868","1,134","32,495,877","3,590,993","9,049,274",Europe,15,882,0,121,2,"2,367"
37,38,Japan,"602,862","+5,607","10,361",+65,"531,069","+3,836","61,432","1,084","4,779",82,"12,007,007","95,178","126,152,546",Asia,209,"12,176",11,44,0.5,487
38,39,Lebanon,"528,208",,"7,324",,"464,660",,"56,224",560,"77,679","1,077","4,011,613","589,955","6,799,864",Asia,13,928,2,,,"8,268"
39,40,UAE,"525,567","+1,772","1,596",+3,"506,020","+1,769","17,951",,"52,610",160,"44,674,361","4,471,959","9,989,887",Asia,19,"6,259",0,177,0.3,"1,797"
40,41,Morocco,"511,856",,"9,028",,"498,415",,"4,413",198,"13,732",242,"6,278,157","168,429","37,274,817",Africa,73,"4,129",6,,,118
41,42,Saudi Arabia,"419,348",,"6,979",,"402,664",,"9,705","1,351","11,891",198,"17,031,714","482,968","35,264,673",Asia,84,"5,053",2,,,275
42,43,Malaysia,"415,012",,"1,533",,"383,140",,"30,339",345,"12,687",47,"9,540,805","291,668","32,711,147",Asia,79,"21,338",3,,,927
43,44,Bulgaria,"405,194",,"16,492",,"340,442",,"48,260",662,"58,684","2,389","2,528,642","366,224","6,904,630",Europe,17,419,3,,,"6,990"
44,45,Ecuador,"387,299",,"18,740",,"329,582",,"38,977",617,"21,678","1,049","1,294,163","72,438","17,865,843",South America,46,953,14,,,"2,182"
45,46,Slovakia,"383,228",+130,"11,807",+41,"364,301",+59,"7,120",321,"70,164","2,162","2,676,393","490,016","5,461,852",Europe,14,463,2,24,8,"1,304"
46,47,Panama,"365,104",,"6,238",,"354,974",,"3,892",105,"83,524","1,427","2,408,437","550,974","4,371,239",North America,12,701,2,,,890
47,48,Belarus,"361,897",+834,"2,572",+10,"352,464",+648,"6,861",,"38,309",272,"5,895,273","624,055","9,446,725",Europe,26,"3,673",2,88,1,726
48,49,Greece,"346,422",,"10,453",,"306,498",,"29,471",811,"33,373","1,007","8,165,612","786,635","10,380,439",Europe,30,993,1,,,"2,839"
49,50,Nepal,"336,030",,"3,325",,"283,994",,"48,711",,"11,363",112,"2,504,476","84,690","29,572,148",Asia,88,"8,894",12,,,"1,647"
50,51,Croatia,"335,522",+349,"7,218",+36,"316,926","+2,087","11,378",244,"82,154","1,767","1,827,068","447,365","4,084,069",Europe,12,566,2,85,9,"2,786"
51,52,Kazakhstan,"327,995","+2,496","3,733",+16,"280,342","+1,758","43,920",221,"17,296",197,"10,307,341","543,530","18,963,698",Asia,58,"5,080",2,132,0.8,"2,316"
52,53,Azerbaijan,"321,380",,"4,561",,"293,689",,"23,130",,"31,461",446,"3,262,655","319,388","10,215,343",Asia,32,"2,240",3,,,"2,264"
53,54,Georgia,"312,954",+509,"4,163",+12,"294,252","+1,200","14,539",,"78,577","1,045","4,225,674","1,060,991","3,982,763",Asia,13,957,1,128,3,"3,650"
54,55,Tunisia,"311,743",,"10,868",,"262,602",,"38,273",521,"26,149",912,"1,323,656","111,030","11,921,634",Africa,38,"1,097",9,,,"3,210"
55,56,Bolivia,"307,561","+1,034","13,021",+12,"253,406",+626,"41,134",83,"26,052","1,103","1,184,786","100,359","11,805,509",South America,38,907,10,88,1,"3,484"
56,57,Palestine,"297,638",,"3,272",,"275,392",,"18,974",146,"57,241",629,"1,748,434","336,255","5,199,729",Asia,17,"1,589",3,,,"3,649"
57,58,Paraguay,"282,543",,"6,572",,"233,453",,"42,518",508,"39,212",912,"1,109,043","153,917","7,205,473",South America,26,"1,096",6,,,"5,901"
58,59,Kuwait,"276,586",,"1,578",,"260,008",,"15,000",208,"63,979",365,"2,343,069","541,988","4,323,100",Asia,16,"2,740",2,,,"3,470"
59,60,Dominican Republic,"267,455",,"3,493",,"227,924",,"36,038",189,"24,451",319,"1,410,731","128,969","10,938,541",North America,41,"3,132",8,,,"3,295"
60,61,Ethiopia,"258,384",,"3,726",,"200,508",,"54,150",883,"2,202",32,"2,586,083","22,042","117,323,008",Africa,454,"31,488",45,,,462
61,62,Denmark,"252,912",,"2,490",,"240,569",,"9,853",37,"43,536",429,"38,718,735","6,665,034","5,809,233",Europe,23,"2,333",0,,,"1,696"
62,63,Moldova,"251,335",,"5,838",,"240,824",,"4,673",199,"62,426","1,450","995,385","247,232","4,026,121",Europe,16,690,4,,,"1,161"
63,64,Costa Rica,"250,991",,"3,231",,"203,009",,"44,751",380,"48,899",629,"974,477","189,850","5,132,885",North America,20,"1,589",5,,,"8,718"
64,65,Lithuania,"250,337",+655,"3,956",+5,"224,942",+109,"21,439",223,"93,048","1,470","2,840,441","1,055,763","2,690,416",Europe,11,680,1,243,2,"7,969"
65,66,Ireland,"249,838",,"4,906",,"232,281",,"12,651",41,"50,131",984,"4,512,912","905,531","4,983,721",Europe,20,"1,016",1,,,"2,538"
66,67,Slovenia,"241,883",+209,"4,269",+6,"228,110",+227,"9,504",149,"116,336","2,053","1,181,996","568,492","2,079,177",Europe,9,487,2,101,3,"4,571"
67,68,Egypt,"229,635",,"13,469",,"172,342",,"43,824",90,"2,209",130,"2,715,258","26,124","103,937,253",Africa,453,"7,717",38,,,422
68,69,Guatemala,"228,684",,"7,558",,"205,365",,"15,761",5,"12,571",415,"1,265,849","69,587","18,190,819",North America,80,"2,407",14,,,866
69,70,Armenia,"217,008",+145,"4,149",+10,"200,472",+717,"12,387",,"73,119","1,398","993,612","334,790","2,967,870",Asia,14,715,3,49,3,"4,174"
70,71,Honduras,"213,970",+803,"5,334",+16,"79,096",+290,"129,540",566,"21,321",532,"631,929","62,969","10,035,572",North America,47,"1,881",16,80,2,"12,908"
71,72,Qatar,"206,948",,472,,"192,551",,"13,925",341,"73,705",168,"1,913,127","681,360","2,807,805",Asia,14,"5,949",1,,,"4,959"
72,73,Uruguay,"202,492",,"2,724",,"173,769",,"25,999",556,"58,124",782,"1,820,840","522,662","3,483,782",South America,17,"1,279",2,,,"7,463"
73,74,Venezuela,"200,067",,"2,172",,"180,301",,"17,594",317,"7,052",77,"3,359,014","118,406","28,368,540",South America,142,"13,061",8,,,620
74,75,Bosnia and Herzegovina,"198,461",,"8,551",,"159,223",,"30,687",,"60,808","2,620","907,054","277,919","3,263,731",Europe,16,382,4,,,"9,402"
75,76,Oman,"196,900","+1,093","2,053",+10,"178,052","+1,219","16,795",285,"37,762",394,"1,550,000","297,265","5,214,205",Asia,26,"2,540",3,210,2,"3,221"
76,77,Bahrain,"179,297",,651,,"167,852",,"10,794",98,"102,433",372,"4,124,188","2,356,156","1,750,388",Asia,10,"2,689",0,,,"6,167"
77,78,Libya,"178,335",+464,"3,047",+8,"164,196",+480,"11,092",,"25,663",438,"964,275","138,764","6,949,039",Africa,39,"2,281",7,67,1,"1,596"
78,79,Nigeria,"165,181",+28,"2,063",,"155,361",+252,"7,757",11,785,10,"1,912,628","9,092","210,372,768",Africa,"1,274","101,974",110,0.1,,37
79,80,Kenya,"160,422",,"2,763",,"108,861",,"48,798",190,"2,930",50,"1,679,779","30,679","54,753,700",Africa,341,"19,817",33,,,891
80,81,North Macedonia,"152,685",,"4,936",,"133,473",,"14,276",124,"73,290","2,369","724,668","347,846","2,083,303",Europe,14,422,3,,,"6,853"
81,82,Myanmar,"142,838",,"3,209",,"131,981",,"7,648",,"2,611",59,"2,579,427","47,144","54,714,033",Asia,383,"17,050",21,,,140
82,83,Albania,"131,238",,"2,397",,"110,920",,"17,921",18,"45,645",834,"637,851","221,848","2,875,170",Europe,22,"1,199",5,,,"6,233"
83,84,S. Korea,"123,728",+488,"1,834",+1,"113,356",+491,"8,538",164,"2,412",36,"8,915,326","173,768","51,306,055",Asia,415,"27,975",6,10,0.02,166
84,85,Estonia,"122,943",+179,"1,172",+4,"112,480",+213,"9,291",57,"92,628",883,"1,298,160","978,060","1,327,281",Europe,11,"1,132",1,135,3,"7,000"
85,86,Algeria,"122,522",,"3,270",,"85,398",,"33,854",28,"2,753",73,"230,861","5,187","44,508,817",Africa,363,"13,611",193,,,761
86,87,Latvia,"119,953",+203,"2,154",+10,"109,281",+332,"8,518",84,"64,190","1,153","2,311,233","1,236,805","1,868,713",Europe,16,868,1,109,5,"4,558"
87,88,Norway,"113,469",,756,,"88,952",,"23,761",36,"20,795",139,"5,212,177","955,209","5,456,585",Europe,48,"7,218",1,,,"4,355"
88,89,Sri Lanka,"111,753",,696,,"97,848",,"13,209",,"5,201",32,"2,733,805","127,224","21,488,197",Asia,192,"30,874",8,,,615
89,90,Cuba,"108,693",,664,,"102,339",,"5,690",113,"9,601",59,"3,677,091","324,807","11,320,836",North America,104,"17,049",3,,,503
90,91,Montenegro,"97,619",,"1,505",,"93,874",,"2,240",69,"155,412","2,396","377,946","601,698","628,132",Europe,6,417,2,,,"3,566"
91,92,Kyrgyzstan,"96,337",+277,"1,622",+3,"89,921",+202,"4,794",72,"14,566",245,"999,519","151,129","6,613,663",Asia,69,"4,077",7,42,0.5,725
92,93,Ghana,"92,601",,779,,"90,248",,"1,574",7,"2,929",25,"1,081,113","34,200","31,611,160",Africa,341,"40,579",29,,,50
93,94,Uzbekistan,"92,006",+363,653,+1,"87,965",+337,"3,388",23,"2,716",19,"1,377,915","40,679","33,872,676",Asia,368,"51,872",25,11,0.03,100
94,95,Zambia,"91,693",,"1,253",,"90,082",,358,48,"4,875",67,"1,409,851","74,952","18,809,998",Africa,205,"15,012",13,,,19
95,96,Finland,"87,345",+117,915,+1,"46,000",,"40,430",28,"15,744",165,"4,500,853","811,270","5,547,911",Europe,64,"6,063",1,21,0.2,"7,287"
96,97,Cameroon,"72,250",,"1,107",,"67,625",,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330",Africa,375,"24,475",22,,,130
97,98,Thailand,"71,025","+2,041",276,+31,"40,984","+1,503","29,765",954,"1,015",4,"8,124,896","116,159","69,946,261",Asia,985,"253,428",9,29,0.4,426
98,99,Mozambique,"69,984",,815,,"66,931",,"2,238",43,"2,188",25,"521,012","16,292","31,980,047",Africa,457,"39,239",61,,,70
99,100,El Salvador,"69,465",+131,"2,134",+2,"65,015",+86,"2,316",31,"10,665",328,"919,566","141,178","6,513,517",North America,94,"3,052",7,20,0.3,356
100,101,Luxembourg,"67,397",,797,,"63,661",,"2,939",34,"106,230","1,256","2,673,110","4,213,318","634,443",Europe,9,796,0,,,"4,632"
101,102,Cyprus,"66,372",,313,,"39,061",,"26,998",71,"54,641",258,"4,930,468","4,059,041","1,214,688",Asia,18,"3,881",0,,,"22,226"
102,103,Singapore,"61,235",+17,31,,"60,786",,418,,"10,399",5,"9,536,636","1,619,480","5,888,704",Asia,96,"189,958",1,3,,71
103,104,Afghanistan,"60,288",,"2,642",,"53,391",,"4,255","1,124","1,520",67,"406,816","10,259","39,655,375",Asia,658,"15,010",97,,,107
104,105,Namibia,"48,654",,643,,"46,238",,"1,773",37,"18,865",249,"388,574","150,661","2,579,129",Africa,53,"4,011",7,,,687
105,106,Botswana,"46,934",,712,,"44,960",,"1,262",1,"19,629",298,"999,041","417,827","2,391,038",Africa,51,"3,358",2,,,528
106,107,Ivory Coast,"46,114",,286,,"45,582",,246,,"1,713",11,"594,288","22,077","26,919,483",Africa,584,"94,124",45,,,9
107,108,Jamaica,"45,867",,784,,"21,293",,"23,790",22,"15,433",264,"333,911","112,354","2,971,955",North America,65,"3,791",9,,,"8,005"
108,109,Uganda,"41,973",+68,342,,"41,598",+176,33,24,894,7,"1,022,436","21,784","46,934,679",Africa,"1,118","137,236",46,1,,0.7
109,110,Senegal,"40,464",+31,"1,111",+1,"39,192",+34,161,12,"2,365",65,"483,768","28,275","17,109,288",Africa,423,"15,400",35,2,0.06,9
110,111,Mongolia,"39,381",+911,119,+2,"22,932","+1,225","16,330",119,"11,854",36,"2,727,169","820,898","3,322,177",Asia,84,"27,917",1,274,0.6,"4,915"
111,112,Zimbabwe,"38,281",,"1,570",,"35,634",,"1,077",12,"2,545",104,"418,716","27,835","15,042,890",Africa,393,"9,581",36,,,72
112,113,Madagascar,"37,630",,666,,"32,747",,"4,217",332,"1,331",24,"185,806","6,570","28,280,626",Africa,752,"42,463",152,,,149
113,114,Malawi,"34,096",,"1,148",,"32,069",,879,12,"1,745",59,"233,278","11,939","19,539,351",Africa,573,"17,020",84,,,45
114,115,Sudan,"33,104",,"2,349",,"26,795",,"3,960",,741,53,"232,965","5,212","44,698,003",Africa,"1,350","19,029",192,,,89
115,116,Maldives,"30,745",,74,,"25,068",,"5,603",90,"56,058",135,"732,650","1,335,846","548,454",Asia,18,"7,412",1,,,"10,216"
116,117,Malta,"30,319",,416,,"29,642",,261,,"68,514",940,"871,099","1,968,474","442,525",Europe,15,"1,064",1,,,590
117,118,DRC,"29,965",,768,,"26,250",,"2,947",,326,8,"149,736","1,631","91,812,419",Africa,"3,064","119,547",613,,,32
118,119,Australia,"29,838",+12,910,,"28,655",,273,1,"1,159",35,"16,910,269","656,805","25,746,244",Australia/Oceania,863,"28,293",2,0.5,,11
119,120,Angola,"26,993",,602,,"23,913",,"2,478",27,801,18,"500,089","14,834","33,711,240",Africa,"1,249","55,999",67,,,74
120,121,Rwanda,"25,253",,337,,"23,442",,"1,474",1,"1,910",25,"1,320,731","99,917","13,218,237",Africa,523,"39,223",10,,,112
121,122,Cabo Verde,"24,368",,223,,"20,899",,"3,246",23,"43,435",397,"154,030","274,555","561,017",Africa,23,"2,516",4,,,"5,786"
122,123,Gabon,"23,075",,139,,"19,629",,"3,307",19,"10,168",61,"731,109","322,178","2,269,268",Africa,98,"16,326",3,,,"1,457"
123,124,Syria,"22,898",,"1,603",,"17,171",,"4,124",,"1,283",90,"103,566","5,801","17,852,965",Asia,780,"11,137",172,,,231
124,125,Guinea,"22,333",+29,146,+1,"19,813",+37,"2,374",24,"1,663",11,"434,639","32,369","13,427,670",Africa,601,"91,970",31,2,0.07,177
125,126,Réunion,"20,381",,148,,"18,659",,"1,574",36,"22,629",164,"101,244","112,413","900,640",Africa,44,"6,085",9,,,"1,748"
126,127,Mayotte,"20,094",,170,,"2,964",,"16,960",3,"72,210",611,"171,277","615,507","278,270",Africa,14,"1,637",2,,,"60,948"
127,128,French Guiana,"19,543",,101,,"9,995",,"9,447",20,"64,056",331,"216,365","709,175","305,094",South America,16,"3,021",1,,,"30,964"
128,129,French Polynesia,"18,758",,141,,"18,597",,20,3,"66,456",500,"26,355","93,370","282,263",Australia/Oceania,15,"2,002",11,,,71
129,130,Eswatini,"18,458",,671,,"17,748",,39,3,"15,774",573,"187,111","159,901","1,170,171",Africa,63,"1,744",6,,,33
130,131,Mauritania,"18,448",,455,,"17,725",,268,14,"3,883",96,"235,531","49,576","4,750,861",Africa,258,"10,441",20,,,56
131,132,Cambodia,"15,361",+841,106,+3,"5,430",+61,"9,825",,908,6,"928,777","54,920","16,911,475",Asia,"1,101","159,542",18,50,0.2,581
132,133,Guadeloupe,"14,555",,198,,"2,242",,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,,,"30,274"
133,134,Somalia,"13,915",,713,,"5,847",,"7,355",,856,44,"111,801","6,876","16,260,156",Africa,"1,169","22,805",145,,,452
134,135,Mali,"13,915",,489,,"8,733",,"4,693",,671,24,"256,512","12,372","20,733,348",Africa,"1,490","42,399",81,,,226
135,136,Guyana,"13,518",,299,,"11,383",,"1,836",14,"17,117",379,"124,340","157,448","789,720",South America,58,"2,641",6,,,"2,325"
136,137,Burkina Faso,"13,319",,157,,"13,053",,109,,623,7,"179,998","8,420","21,377,692",Africa,"1,605","136,164",119,,,5
137,138,Tajikistan,"13,308",,90,,"13,218",,0,,"1,370",9,,,"9,715,298",Asia,730,"107,948",,,,
138,139,Andorra,"13,282",,127,,"12,753",,402,18,"171,673","1,642","193,595","2,502,262","77,368",Europe,6,609,0,,,"5,196"
139,140,Haiti,"13,094",,254,,"12,148",,692,,"1,137",22,"60,085","5,217","11,518,248",North America,880,"45,347",192,,,60
140,141,Togo,"13,010",,123,,"11,269",,"1,618",,"1,542",15,"312,269","37,001","8,439,570",Africa,649,"68,614",27,,,192
141,142,Belize,"12,668",,323,,"12,218",,127,1,"31,386",800,"117,641","291,462","403,624",North America,32,"1,250",3,,,315
142,143,Curaçao,"12,210",,111,,"11,711",,388,22,"74,156",674,"95,915","582,528","164,653",North America,13,"1,483",2,,,"2,356"
143,144,Hong Kong,"11,787",+2,210,,"11,445",,132,3,"1,562",28,"11,193,673","1,483,060","7,547,688",Asia,640,"35,941",1,0.3,,17
144,145,Trinidad and Tobago,"11,313",,174,,"8,633",,"2,506",8,"8,062",124,"132,776","94,619","1,403,272",North America,124,"8,065",11,,,"1,786"
145,146,Martinique,"11,253",,75,,98,,"11,080",33,"30,006",200,"157,145","419,029","375,022",North America,33,"5,000",2,,,"29,545"
146,147,Papua New Guinea,"11,206",,115,,"9,475",,"1,616",,"1,233",13,"93,283","10,265","9,087,763",Australia/Oceania,811,"79,024",97,,,178
147,148,Djibouti,"11,157",,146,,"10,816",,195,,"11,158",146,"149,918","149,925","999,951",Africa,90,"6,849",7,,,195
148,149,Lesotho,"10,733",,318,,"6,267",,"4,148",,"4,977",147,"80,556","37,357","2,156,408",Africa,201,"6,781",27,,,"1,924"
149,150,Congo,"10,678",,144,,"8,208",,"2,326",,"1,896",26,"92,500","16,428","5,630,629",Africa,527,"39,102",61,,,413
150,151,Aruba,"10,650",,99,,"10,402",,149,14,"99,399",924,"148,931","1,390,008","107,144",North America,10,"1,082",1,,,"1,391"
151,152,South Sudan,"10,602",+4,115,,"10,312",,175,,938,10,"152,551","13,497","11,302,997",Africa,"1,066","98,287",74,0.4,,15
152,153,Bahamas,"10,519",,209,,"9,561",,749,4,"26,538",527,"87,822","221,563","396,375",North America,38,"1,897",5,,,"1,890"
153,154,Suriname,"10,489",,207,,"9,414",,868,26,"17,747",350,"51,213","86,653","591,013",South America,56,"2,855",12,,,"1,469"
154,155,Benin,"7,821",,99,,"7,580",,142,35,631,8,"590,214","47,651","12,386,150",Africa,"1,584","125,113",21,,,11
155,156,Equatorial Guinea,"7,694",,112,,"7,279",,303,7,"5,339",78,"123,169","85,471","1,441,054",Africa,187,"12,867",12,,,210
156,157,Nicaragua,"6,898",,182,,"4,225",,"2,491",,"1,031",27,,,"6,690,175",North America,970,"36,759",,,,372
157,158,Iceland,"6,472",,29,,"6,253",,190,4,"18,864",85,"600,005","1,748,827","343,090",Europe,53,"11,831",1,,,554
158,159,CAR,"6,411",,88,,"5,112",,"1,211",2,"1,308",18,"40,907","8,349","4,899,541",Africa,764,"55,677",120,,,247
159,160,Yemen,"6,341",,"1,233",,"2,875",,"2,233",23,209,41,"25,932",854,"30,370,813",Asia,"4,790","24,632","1,171",,,74
160,161,Gambia,"5,901",,175,,"5,419",,307,3,"2,386",71,"73,324","29,652","2,472,848",Africa,419,"14,131",34,,,124
161,162,Seychelles,"5,873",,28,,"5,101",,744,,"59,410",283,"21,504","217,531","98,855",Africa,17,"3,531",5,,,"7,526"
162,163,Niger,"5,251",,191,,"4,857",,203,18,211,8,"99,421","3,988","24,929,381",Africa,"4,748","130,520",251,,,8
163,164,San Marino,"5,066",,90,,"4,917",,59,4,"149,039","2,648","61,499","1,809,273","33,991",Europe,7,378,1,,,"1,736"
164,165,Chad,"4,828",,170,,"4,430",,228,,287,10,"114,046","6,782","16,815,789",Africa,"3,483","98,916",147,,,14
165,166,Saint Lucia,"4,560",,74,,"4,368",,118,2,"24,739",401,"40,466","219,534","184,327",North America,40,"2,491",5,,,640
166,167,Gibraltar,"4,283",,94,,"4,186",,3,1,"127,156","2,791","234,943","6,975,121","33,683",Europe,8,358,0,,,89
167,168,Sierra Leone,"4,062",,79,,"3,078",,905,,501,10,"153,257","18,894","8,111,620",Africa,"1,997","102,679",53,,,112
168,169,Channel Islands,"4,055",,86,,"3,956",,13,,"23,145",491,"454,413","2,593,711","175,198",Europe,43,"2,037",0,,,74
169,170,Burundi,"4,038",,6,,773,,"3,259",,331,0.5,"90,019","7,389","12,183,630",Africa,"3,017","2,030,605",135,,,267
170,171,Barbados,"3,866",,44,,"3,800",,22,,"13,439",153,"154,599","537,420","287,669",North America,74,"6,538",2,,,76
171,172,Comoros,"3,839",,146,,"3,675",,18,,"4,338",165,,,"884,970",Africa,231,"6,061",,,,20
172,173,Guinea-Bissau,"3,736",,67,,"3,327",,342,9,"1,862",33,"63,774","31,783","2,006,557",Africa,537,"29,949",31,,,170
173,174,Eritrea,"3,671",,10,,"3,492",,169,,"1,023",3,"23,693","6,605","3,587,258",Africa,977,"358,726",151,,,47
174,175,Vietnam,"2,962",,35,,"2,549",,378,,30,0.4,"2,598,753","26,499","98,068,510",Asia,"33,109","2,801,957",38,,,4
175,176,Liechtenstein,"2,946",+6,57,,"2,818",+26,71,7,"77,082","1,491","39,109","1,023,287","38,219",Europe,13,671,1,157,,"1,858"
176,177,New Zealand,"2,622",+4,26,,"2,571",+3,25,,524,5,"2,029,196","405,669","5,002,100",Australia/Oceania,"1,908","192,388",2,0.8,,5
