,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalTests,Continent,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Czechia,"1,636,836","+2,216","29,421",+15,"1,565,481",+127,"41,934",458,"18,816,612",Europe,207,1,"3,910"
19,South Africa,"1,584,961",,"54,452",,"1,508,558",,"21,951",546,"10,715,773",Africa,,,366
20,Netherlands,"1,516,802",,"17,189",,"1,278,135",,"221,478",818,"12,762,141",Europe,,,"12,902"
21,Canada,"1,243,257",,"24,342",,"1,135,356",,"83,559","1,456","31,897,888",North America,,,"2,198"
22,Chile,"1,215,815",,"26,659",,"1,149,795",,"39,361","3,303","13,243,447",South America,,,"2,044"
23,Iraq,"1,079,998",,"15,566",,"964,551",,"99,881",555,"9,445,914",Asia,,,"2,438"
24,Philippines,"1,067,892","+5,683","17,622",+97,"984,210","+9,028","66,060",750,"11,951,899",Asia,51,0.9,596
25,Romania,"1,058,337",,"28,380",,"997,749",,"32,208","1,214","8,291,517",Europe,,,"1,684"
26,Belgium,"996,896","+1,334","24,322",+31,"868,294",,"104,280",825,"12,642,980",Europe,115,3,"8,965"
27,Sweden,"973,604",,"14,048",,"816,349",,"143,207",392,"8,798,383",Europe,,,"14,106"
28,Israel,"838,664",+43,"6,369",+2,"831,036",+41,"1,259",93,"14,275,737",Asia,5,0.2,137
29,Pakistan,"837,523","+3,377","18,310",+161,"733,062","+5,018","86,151","5,326","11,965,682",Asia,15,0.7,384
30,Portugal,"837,457",,"16,977",,"797,124",,"23,356",90,"10,633,251",Europe,,,"2,296"
31,Hungary,"784,837",+726,"28,045",+137,"532,990","+4,789","223,802",549,"5,438,145",Europe,75,14,"23,217"
32,Bangladesh,"763,682",,"11,644",,"691,162",,"60,876","1,078","5,518,410",Asia,,,367
33,Jordan,"714,173",,"8,925",,"691,218",,"14,030",729,"6,743,722",Asia,,,"1,364"
34,Serbia,"693,169",,"6,432",,"645,490",,"41,247",141,"3,860,140",Europe,,,"4,737"
35,Switzerland,"663,952",,"10,655",,"594,764",,"58,533",240,"6,978,583",Europe,,,"6,722"
36,Austria,"624,595","+1,394","10,291",+31,"593,684","+2,159","20,620",459,"32,895,293",Europe,154,3,"2,279"
37,Japan,"602,862",,"10,361",,"531,069",,"61,432","1,084","12,007,007",Asia,,,487
38,Lebanon,"528,457",,"7,345",,"464,660",,"56,452",539,"4,011,613",Asia,,,"8,302"
39,UAE,"525,567",,"1,596",,"506,020",,"17,951",,"44,674,361",Asia,,,"1,797"
40,Morocco,"511,912",,"9,032",,"498,624",,"4,256",176,"6,282,544",Africa,,,114
41,Malaysia,"420,632","+3,120","1,574",+23,"387,542","+2,334","31,516",338,"9,540,805",Asia,95,0.7,963
42,Saudi Arabia,"420,301",,"6,992",,"403,702",,"9,607","1,359","17,097,031",Asia,,,272
43,Bulgaria,"405,825",,"16,548",,"341,168",,"48,109",649,"2,535,366",Europe,,,"6,968"
44,Ecuador,"388,046",,"18,765",,"329,582",,"39,699",617,"1,296,909",South America,,,"2,222"
45,Slovakia,"383,228",,"11,807",,"364,260",,"7,161",321,"2,676,393",Europe,,,"1,311"
46,Panama,"365,299",,"6,244",,"355,187",,"3,868",105,"2,412,680",North America,,,885
47,Belarus,"361,897",,"2,572",,"352,464",,"6,861",,"5,895,273",Europe,,,726
48,Greece,"348,568",,"10,587",,"313,186",,"24,795",797,"8,189,449",Europe,,,"2,389"
49,Nepal,"343,418",,"3,362",,"286,015",,"54,041",,"2,521,164",Asia,,,"1,827"
50,Croatia,"336,918","+1,396","7,264",+46,"318,621","+1,695","11,033",259,"1,836,108",Europe,342,11,"2,702"
51,Kazakhstan,"330,071","+2,076","3,762",+29,"281,708","+1,366","44,601",221,"10,307,341",Asia,109,2,"2,352"
52,Azerbaijan,"321,798",,"4,580",,"294,784",,"22,434",,"3,267,835",Asia,,,"2,196"
53,Georgia,"313,742",+788,"4,183",+20,"295,458","+1,206","14,101",,"4,235,464",Asia,198,5,"3,541"
54,Tunisia,"312,747",,"10,915",,"264,730",,"37,102",529,"1,328,283",Africa,,,"3,112"
55,Bolivia,"308,984","+1,423","13,035",+14,"254,683","+1,277","41,266",83,"1,195,045",South America,121,1,"3,495"
56,Palestine,"298,203",,"3,283",,"276,171",,"18,749",133,"1,754,630",Asia,,,"3,606"
57,Paraguay,"284,453",,"6,653",,"235,374",,"42,426",527,"1,115,054",South America,,,"5,888"
58,Kuwait,"277,832",,"1,590",,"261,369",,"14,873",207,"2,351,938",Asia,,,"3,440"
59,Dominican Republic,"267,681",,"3,499",,"228,460",,"35,722",186,"1,412,165",North America,,,"3,266"
60,Ethiopia,"258,813",,"3,757",,"201,156",,"53,900",858,"2,590,091",Africa,,,459
61,Costa Rica,"256,676",,"3,290",,"205,467",,"47,919",403,"1,004,802",North America,,,"9,335"
62,Denmark,"253,673",,"2,490",,"241,279",,"9,904",42,"39,128,492",Europe,,,"1,705"
63,Lithuania,"251,450","+1,043","3,976",+15,"226,595","+1,653","20,879",202,"2,859,326",Europe,388,6,"7,761"
64,Moldova,"251,378",,"5,850",,"241,216",,"4,312",199,"996,005",Europe,,,"1,071"
65,Ireland,"250,290",,"4,906",,"232,789",,"12,595",40,"4,512,912",Europe,,,"2,527"
66,Slovenia,"242,777",+894,"4,273",+4,"228,829",+719,"9,675",143,"1,186,020",Europe,430,2,"4,653"
67,Egypt,"230,713",,"13,531",,"172,774",,"44,408",90,"2,715,258",Africa,,,427
68,Guatemala,"228,871",,"7,578",,"206,217",,"15,076",5,"1,266,989",North America,,,829
69,Armenia,"217,407",+399,"4,165",+16,"201,107",+635,"12,135",,"996,955",Asia,134,5,"4,089"
70,Honduras,"214,475",+505,"5,367",+33,"79,293",+197,"129,815",566,"634,254",North America,50,3,"12,935"
71,Qatar,"207,592",,480,,"194,099",,"13,013",310,"1,918,009",Asia,,,"4,635"
72,Uruguay,"204,120",,"2,796",,"176,783",,"24,541",555,"1,828,957",South America,,,"7,044"
73,Venezuela,"200,931",,"2,189",,"182,757",,"15,985",317,"3,359,014",South America,,,563
74,Bosnia and Herzegovina,"198,461",,"8,551",,"159,223",,"30,687",,"907,054",Europe,,,"9,403"
75,Oman,"197,802",+902,"2,062",+9,"179,175","+1,123","16,565",287,"1,550,000",Asia,173,2,"3,177"
76,Bahrain,"180,462",,657,,"168,865",,"10,940",101,"4,139,497",Asia,,,"6,249"
77,Libya,"178,335",,"3,047",,"164,196",,"11,092",,"964,275",Africa,,,"1,596"
78,Nigeria,"165,199",,"2,063",,"155,371",,"7,765",11,"1,912,628",Africa,,,37
79,Kenya,"160,559",,"2,781",,"109,077",,"48,701",190,"1,681,420",Africa,,,889
80,North Macedonia,"152,747",,"4,961",,"133,871",,"13,915",124,"725,240",Europe,,,"6,679"
81,Myanmar,"142,842",,"3,209",,"131,989",,"7,644",,"2,581,101",Asia,,,140
82,Albania,"131,276",,"2,399",,"111,792",,"17,085",18,"639,613",Europe,,,"5,942"
83,S. Korea,"124,269",+541,"1,840",+6,"114,128",+772,"8,301",162,"8,957,155",Asia,11,0.1,162
84,Estonia,"123,344",+401,"1,177",+5,"113,396",+916,"8,771",53,"1,303,545",Europe,302,4,"6,608"
85,Algeria,"122,717",,"3,280",,"85,534",,"33,903",28,"230,861",Africa,,,762
86,Latvia,"120,378",+425,"2,159",+5,"109,480",+199,"8,739",84,"2,316,750",Europe,227,3,"4,677"
87,Norway,"113,952",,757,,"88,952",,"24,243",35,"5,212,177",Europe,,,"4,443"
88,Sri Lanka,"113,676",,709,,"98,209",,"14,758",,"2,733,805",Asia,,,687
89,Cuba,"109,625",,675,,"103,256",,"5,694",111,"3,700,029",North America,,,503
90,Montenegro,"97,718",,"1,510",,"94,016",,"2,192",64,"378,531",Europe,,,"3,490"
91,Kyrgyzstan,"96,561",+224,"1,630",+8,"90,146",+225,"4,785",72,"1,004,603",Asia,34,1,723
92,Ghana,"92,683",,779,,"90,324",,"1,580",6,"1,105,620",Africa,,,50
93,Uzbekistan,"92,320",+314,655,+2,"88,258",+293,"3,407",23,"1,377,915",Asia,9,0.06,101
94,Zambia,"91,722",,"1,253",,"90,130",,339,45,"1,412,261",Africa,,,18
95,Finland,"87,529",+184,915,,"46,000",,"40,614",28,"4,534,308",Europe,33,,"7,321"
96,Thailand,"72,788","+1,763",303,+27,"42,474","+1,490","30,011",981,"8,124,896",Asia,25,0.4,429
97,Cameroon,"72,250",,"1,107",,"67,625",,"3,518",385,"1,257,949",Africa,,,130
98,Mozambique,"70,000",,815,,"67,325",,"1,860",38,"521,347",Africa,,,58
99,El Salvador,"69,727",+262,"2,137",+3,"65,264",+249,"2,326",31,"924,481",North America,40,0.5,357
100,Luxembourg,"67,495",,800,,"64,094",,"2,601",34,"2,675,621",Europe,,,"4,099"
101,Cyprus,"66,911",,321,,"39,061",,"27,529",66,"4,962,867",Asia,,,"22,663"
102,Singapore,"61,252",+17,31,,"60,806",,415,,"9,906,797",Asia,3,,70
103,Afghanistan,"60,288",,"2,642",,"53,391",,"4,255","1,124","406,816",Asia,,,107
104,Namibia,"48,654",,643,,"46,238",,"1,773",37,"388,574",Africa,,,687
105,Botswana,"47,851",,724,,"45,645",,"1,482",1,"1,036,708",Africa,,,620
106,Ivory Coast,"46,154",,287,,"45,662",,205,,"594,288",Africa,,,8
107,Jamaica,"46,039",,790,,"21,487",,"23,762",24,"335,174",North America,,,"7,995"
108,Uganda,"41,973",,342,,"41,598",,33,24,"1,022,436",Africa,,,0.7
109,Senegal,"40,464",,"1,111",,"39,192",,161,12,"483,768",Africa,,,9
110,Mongolia,"40,396","+1,015",126,+7,"24,333","+1,401","15,937",119,"2,735,578",Asia,306,2,"4,797"
111,Zimbabwe,"38,293",,"1,573",,"35,647",,"1,073",12,"420,611",Africa,,,71
112,Madagascar,"37,751",,677,,"33,146",,"3,928",329,"186,358",Africa,,,139
113,Malawi,"34,099",,"1,148",,"32,069",,882,8,"233,526",Africa,,,45
114,Sudan,"33,104",,"2,349",,"26,795",,"3,960",,"232,965",Africa,,,89
115,Maldives,"31,330",,74,,"25,214",,"6,042",90,"736,905",Asia,,,"11,016"
116,Malta,"30,354",,416,,"29,658",,280,,"872,649",Europe,,,633
117,DRC,"30,004",,768,,"26,250",,"2,986",,"150,055",Africa,,,33
118,Australia,"29,850",+9,910,,"28,655",,285,1,"16,963,084",Australia/Oceania,0.3,,11
119,Angola,"27,133",,603,,"24,190",,"2,340",27,"502,716",Africa,,,69
120,Rwanda,"25,311",,337,,"23,513",,"1,461",1,"1,323,587",Africa,,,111
121,Cabo Verde,"24,548",,226,,"21,249",,"3,073",23,"154,030",Africa,,,"5,477"
122,Gabon,"23,201",,140,,"19,740",,"3,321",22,"736,002",Africa,,,"1,463"
123,Syria,"22,977",,"1,610",,"17,339",,"4,028",,"103,566",Asia,,,226
124,Guinea,"22,368",+35,146,,"19,892",+79,"2,330",24,"435,646",Africa,3,,174
125,Réunion,"20,381",,148,,"18,659",,"1,574",36,"101,244",Africa,,,"1,748"
126,Mayotte,"20,094",,170,,"2,964",,"16,960",3,"171,277",Africa,,,"60,944"
127,French Guiana,"19,697",,104,,"9,995",,"9,598",17,"218,631",South America,,,"31,457"
128,French Polynesia,"18,765",,141,,"18,602",,22,3,"26,355",Australia/Oceania,,,78
129,Mauritania,"18,476",,455,,"17,744",,277,14,"236,440",Africa,,,58
130,Eswatini,"18,460",,671,,"17,758",,31,3,"187,651",Africa,,,26
131,Cambodia,"16,299",+938,107,+1,"5,791",+361,"10,401",,"928,777",Asia,55,0.06,615
132,Guadeloupe,"14,555",,198,,"2,242",,"12,115",18,"180,000",North America,,,"30,274"
133,Mali,"13,937",,491,,"8,759",,"4,687",,"257,085",Africa,,,226
134,Somalia,"13,915",,713,,"5,847",,"7,355",,"111,801",Africa,,,452
135,Guyana,"13,564",,303,,"11,447",,"1,814",15,"125,174",South America,,,"2,297"
136,Burkina Faso,"13,324",,157,,"13,067",,100,,"180,471",Africa,,,5
137,Tajikistan,"13,308",,90,,"13,218",,0,,,Asia,,,
138,Andorra,"13,295",,127,,"12,793",,375,18,"193,595",Europe,,,"4,847"
139,Haiti,"13,135",,257,,"12,151",,727,,"60,085",North America,,,63
140,Togo,"13,017",+7,123,,"11,281",+12,"1,613",,"312,866",Africa,0.8,,191
141,Belize,"12,674",,323,,"12,239",,112,1,"118,990",North America,,,277
142,Curaçao,"12,213",,111,,"11,784",,318,22,"96,311",North America,,,"1,931"
143,Hong Kong,"11,791",+4,210,,"11,451",+4,130,3,"11,193,673",Asia,0.5,,17
144,Trinidad and Tobago,"11,471",,179,,"8,733",,"2,559",8,"136,357",North America,,,"1,824"
145,Papua New Guinea,"11,273",+11,121,+6,"9,773",+75,"1,379",,"93,283",Australia/Oceania,1,0.7,152
146,Martinique,"11,253",,75,,98,,"11,080",33,"157,145",North America,,,"29,545"
147,Djibouti,"11,201",,146,,"10,866",,189,,"150,204",Africa,,,189
148,Congo,"11,016",,147,,"8,208",,"2,661",,"92,500",Africa,,,473
149,Lesotho,"10,733",,318,,"6,267",,"4,148",,"80,556",Africa,,,"1,924"
150,Aruba,"10,679",,100,,"10,435",,144,14,"149,660",North America,,,"1,344"
151,South Sudan,"10,602",,115,,"10,312",,175,,"152,551",Africa,,,15
152,Bahamas,"10,576",,210,,"9,579",,787,4,"88,056",North America,,,"1,985"
153,Suriname,"10,543",,207,,"9,482",,854,23,"51,356",South America,,,"1,445"
154,Benin,"7,884",,100,,"7,652",,132,35,"595,112",Africa,,,11
155,Equatorial Guinea,"7,694",,112,,"7,279",,303,7,"123,169",Africa,,,210
156,Nicaragua,"6,898",,182,,"4,225",,"2,491",,,North America,,,372
157,Iceland,"6,483",,29,,"6,280",,174,5,"604,261",Europe,,,507
158,CAR,"6,411",,88,,"5,112",,"1,211",2,"40,907",Africa,,,247
159,Seychelles,"6,373",,28,,"5,277",,"1,068",,"21,504",Africa,,,"10,803"
160,Yemen,"6,363",,"1,239",,"2,910",,"2,214",23,"27,038",Asia,,,73
161,Gambia,"5,901",,175,,"5,419",,307,3,"73,324",Africa,,,124
162,Niger,"5,261",,191,,"4,865",,205,18,"99,623",Africa,,,8
163,San Marino,"5,067",,90,,"4,935",,42,4,"61,760",Europe,,,"1,236"
164,Chad,"4,828",,170,,"4,528",,130,,"114,119",Africa,,,8
165,Saint Lucia,"4,560",,74,,"4,368",,118,2,"40,466",North America,,,640
166,Gibraltar,"4,283",,94,,"4,186",,3,1,"234,943",Europe,,,89
167,Sierra Leone,"4,062",,79,,"3,078",,905,,"153,257",Africa,,,112
168,Channel Islands,"4,055",,86,,"3,956",,13,,"454,413",Europe,,,74
169,Burundi,"4,046",,6,,773,,"3,267",,"90,019",Africa,,,268
170,Barbados,"3,881",,44,,"3,804",,33,,"154,952",North America,,,115
171,Comoros,"3,845",,146,,"3,675",,24,,,Africa,,,27
172,Guinea-Bissau,"3,736",,67,,"3,327",,342,9,"63,774",Africa,,,170
173,Eritrea,"3,673",,12,,"3,496",,165,,"23,693",Africa,,,46
174,Vietnam,"2,985",+4,35,,"2,560",,390,,"2,598,753",Asia,0.04,,4
175,Liechtenstein,"2,948",+2,57,,"2,830",+12,61,7,"39,109",Europe,52,,"1,596"
176,New Zealand,"2,623",+1,26,,"2,573",+2,24,,"2,031,925",Australia/Oceania,0.2,,5
177,Timor-Leste,"2,524",,4,,"1,265",,"1,255",,"68,962",Asia,,,937
178,Monaco,"2,465",,32,,"2,380",,53,1,"51,953",Europe,,,"1,343"
179,Bermuda,"2,422",+29,30,+2,"1,966",+146,426,20,"242,439",North America,467,32,"6,862"
180,Turks and Caicos,"2,393",,17,,"2,343",,33,2,"57,655",North America,,,843
181,Sao Tome and Principe,"2,310",,35,,"2,244",,31,,"12,999",Africa,,,139
182,Sint Maarten,"2,240",,27,,"2,189",,24,1,"26,359",North America,,,554
183,Liberia,"2,110",,85,,"1,952",,73,2,"96,871",Africa,,,14
184,St. Vincent Grenadines,"1,882",,11,,"1,731",,140,2,"45,375",North America,,,"1,259"
185,Saint Martin,"1,745",,12,,"1,399",,334,7,"27,588",North America,,,"8,517"
186,Isle of Man,"1,590",,29,,"1,548",,13,1,"44,761",Europe,,,152
187,Caribbean Netherlands,"1,560",,16,,"1,532",,12,,"10,040",North America,,,454
188,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"16,700",North America,,,"1,886"
189,Mauritius,"1,214",+3,17,,"1,111",+3,86,,"358,675",Africa,2,,68
190,Taiwan,"1,153",+8,12,,"1,067",+9,74,,"539,626",Asia,0.3,,3
191,Bhutan,"1,119",,1,,999,,119,,"714,568",Asia,,,153
192,Laos,"1,026",+60,,,60,,966,,"180,598",Asia,8,,131
193,St. Barth,974,,1,,462,,511,,"26,385",North America,,,"51,606"
194,Diamond Princess,712,,13,,699,,0,,,,,,
195,Faeroe Islands,664,,1,,662,,1,,"253,709",Europe,,,20
196,Cayman Islands,543,,2,,526,,15,,"90,031",North America,,,226
197,Tanzania,509,,21,,183,,305,7,,Africa,,,5
198,Wallis and Futuna,444,,7,,44,,393,1,"15,256",Australia/Oceania,,,"35,492"
199,Brunei,228,+1,3,,218,,7,,"121,565",Asia,2,,16
200,British Virgin Islands,216,,1,,191,,24,,"39,777",North America,,,789
201,Dominica,174,,,,172,,2,,"14,936",North America,,,28
202,Grenada,160,,1,,158,,1,,"26,331",North America,,,9
203,New Caledonia,124,,,,58,,66,,"30,081",Australia/Oceania,,,229
204,Fiji,121,,2,,68,,51,,"54,988",Australia/Oceania,,,57
205,Anguilla,95,,,,29,,66,,"20,821",North America,,,"4,367"
206,Falkland Islands,63,,,,62,,1,,"7,202",South America,,,281
207,Macao,49,,,,49,,0,,"4,483",Asia,,,
208,Saint Kitts and Nevis,45,,,,44,,1,,"13,691",North America,,,19
209,Greenland,31,,,,31,,0,,"20,669",North America,,,
210,Vatican City,27,,,,15,,12,,,Europe,,,"14,944"
211,Saint Pierre Miquelon,25,,,,25,,0,,"5,318",North America,,,
212,Montserrat,20,,1,,19,,0,,"1,313",North America,,,
213,Solomon Islands,20,,,,20,,0,,"4,500",Australia/Oceania,,,
214,Western Sahara,10,,1,,8,,1,,,Africa,,,2
215,MS Zaandam,9,,2,,7,,0,,,,,,
216,Vanuatu,4,,1,,3,,0,,"23,000",Australia/Oceania,,,
217,Marshall Islands,4,,,,4,,0,,,Australia/Oceania,,,
218,Samoa,3,,,,2,,1,,,Australia/Oceania,,,5
219,Saint Helena,2,,,,2,,0,,,Africa,,,
220,Micronesia,1,,,,1,,0,,,Australia/Oceania,,,
221,China,"90,714",+17,"4,636",,"85,753",+15,325,5,"160,000,000",Asia,0.01,,0.2
